6348
17707266	1.4426	0.035155	1221
17707297	1.4255	0.010548	5
17707458	1.7383	0.012909	16
17707459	1.7418	0.080059	106
17707460	1.7551	0.036089	1075
17707461	1.7977	0.075183	147
17707462	1.8961	0.033185	37
17707490	1.7015	0.03879	4
17707491	1.7131	0.029126	1107
17707492	1.6681	0.029328	162
17707493	1.6907	0.13893	58
17707498	1.6928	0.050835	24
17707499	1.676	0.026381	41
17707500	1.6576	0.027473	1388
17707502	1.767	0.024064	5
17707522	1.6968	0.024745	177
17707523	1.6276	0.035459	18
17707531	1.6961	0.037123	80
17707540	1.6476	0.028049	5165
17707553	1.7153	0.024753	25
17708033	1.8707	0.03155	5
17708034	1.8754	0.040382	194
17708035	1.9545	0.057761	467
17708036	1.8614	0.036642	371
17708038	1.9411	0.061495	5
17708067	1.843	0.026132	96
17708068	1.7994	0.021774	12
17708098	1.8755	0.052444	75
17708099	1.9327	0.039164	9
17708100	2.034	0.051485	9
17708129	1.8904	0.034982	31
17708675	1.9894	0.12977	42
17708676	2.077	0.07893	28
17708705	2.0968	0.020367	23
17708706	2.1661	0.072347	27
17711338	1.4695	0.0090059	53
17711361	1.3974	0.012672	60
17711362	1.4482	0.032681	18
17711393	1.3849	0.024301	9
17711556	1.8801	0.12889	20
17711557	2.1505	0.10103	58
17711558	2.064	0.046711	33
17711588	1.9731	0.015553	15
17711589	1.9829	0.13876	4
17711636	1.8232	0.01575	19
17712131	2.1265	0.084176	35
17712134	2.1466	0.086095	9
17712773	2.4743	0.0189	6
17712802	2.2969	0.034836	5
17723623	1.4085	0.022911	3210
17723631	1.3787	0.028885	8040
17723639	1.2435	0.019444	569
17723655	1.4231	0.041318	2095
17723687	1.409	0.028559	14
17723847	1.7537	0.099174	1798
17723879	1.7036	0.054215	1630
17723887	1.647	0.033628	2895
17723911	1.6877	0.033355	270
17723919	1.6608	0.030007	406
17723927	1.6348	0.032903	9313
17723943	1.7302	0.027972	28
17724423	1.9004	0.084144	1150
17724455	1.8411	0.031386	118
17724487	1.8764	0.074895	101
17724519	1.8949	0.073398	34
17725063	2.0235	0.1859	83
17725095	2.1367	0.091468	58
17735914	1.4039	0.016341	621
17735915	1.3641	0.03943	136
17735937	1.4016	0.031631	936
17735938	1.4163	0.023797	1004
17736132	1.7268	0.047662	50
17736134	1.8753	0.033356	4
17736163	1.7062	0.036632	44
17736164	1.5882	0.028236	317
17736165	1.6326	0.084128	4
17736172	1.5933	0.033597	271
17736194	1.6663	0.030253	130
17736195	1.6461	0.046363	12
17736203	1.6845	0.040667	100
17736212	1.6169	0.029638	616
17736225	1.7258	0.030558	15
17736708	1.82	0.051715	8
17736770	1.819	0.052392	37
17736771	1.7943	0.04094	13
17737346	2.0206	0.021498	32
17740011	1.4	0.008447	22
17740033	1.2276	0.025736	19110
17740034	1.3997	0.041748	284
17740227	1.8774	0.037915	36
17740228	1.8335	0.085246	144
17740229	1.9759	0.083489	138
17740230	1.9498	0.064195	140
17740259	1.7701	0.039857	46
17740262	1.8926	0.055499	12
17740267	1.7118	0.016975	66
17740268	1.6921	0.064997	90
17740290	1.7367	0.034872	5
17740291	1.8997	0.089415	10
17740308	1.6807	0.042108	6
17740321	1.7663	0.046816	4
17740322	1.9904	0.11968	6
17740802	2.0008	0.060435	12
17740803	2.0131	0.072803	285
17740804	1.9343	0.097684	43
17740805	2.2511	0.037714	4
17740806	2.0856	0.043297	18
17740835	1.9261	0.015104	8
17740898	2.1202	0.028799	41
17741445	2.2839	0.095552	11
17741474	2.2612	0.059048	137
17741475	2.2177	0.10169	10
17756399	1.4018	0.024773	779
17756423	1.229	0.063146	21334
17756615	1.923	0.10529	512
17756647	1.5953	0.091509	425
17756655	1.6176	0.073137	435
17756679	1.667	0.066061	160
17756687	1.6862	0.042077	102
17756695	1.6172	0.030637	622
17756711	1.7281	0.14622	25
17757191	2.0055	0.085856	371
17757223	1.9216	0.092819	11
17757255	1.8162	0.052281	51
17757287	2.1164	0.053982	43
17757831	2.0286	0.16128	49
17757863	2.26	0.067539	153
17768705	1.2328	0.0071102	7
17768900	1.8143	0.093657	10
17768902	1.8304	0.030211	34
17769510	1.994	0.04132	6
17789191	1.2328	0.0071102	7
17789383	1.8302	0.053811	46
17789991	1.994	0.04132	6
17821951	1.3852	0.042412	12600
17821983	1.2305	0.083457	23436
17821991	1.4061	0.029804	15
17822151	1.766	0.11885	2356
17822207	1.6589	0.056495	5388
17822239	1.6364	0.035574	10873
17822247	1.729	0.10111	53
17822727	1.9257	0.09387	1521
17822759	1.843	0.054626	135
17822791	1.8499	0.07665	152
17822823	2.0723	0.12806	77
17823367	2.0247	0.17685	132
17823399	2.256	0.087158	213
17830145	1.4618	0.023962	68
17830146	1.4635	0.014851	92
17830339	1.6248	0.055395	7
17830340	1.6372	0.028647	450
17830372	1.5349	0.043329	19
17830379	1.5151	0.031342	111
17830380	1.5367	0.033979	3558
17830403	1.5145	0.044682	5
17830411	1.4962	0.0099147	8
17830420	1.4592	0.030349	4452
17830436	1.4394	0.035978	965
17830915	1.8219	0.044156	15
17830916	1.7391	0.033015	194
17830918	1.823	0.053405	14
17830948	1.6999	0.02417	158
17830949	1.7376	0.0069015	4
17830979	1.7268	0.044069	26
17830980	1.6443	0.032469	64
17831555	1.9569	0.011695	9
17831556	1.8907	0.051798	7
17831558	1.9097	0.025972	98
17831586	1.9513	0.010279	4
17831587	1.8703	0.059163	14
17831588	1.7717	0.045062	7
17831590	1.869	0.014318	23
17834242	1.4731	0.036223	392
17834434	1.6531	0.067428	6
17834435	1.6186	0.02799	141
17834436	1.6304	0.027499	5455
17834437	1.721	0.11252	490
17834438	1.7698	0.039901	219
17834467	1.6445	0.037072	458
17834468	1.5732	0.064277	319
17834469	1.6602	0.073024	277
17834470	1.7102	0.056757	44
17834475	1.6164	0.072401	40
17834476	1.5816	0.02154	5152
17834478	1.6615	0.041485	6
17834498	1.6499	0.01147	12
17834499	1.5657	0.15089	14
17834500	1.6642	0.14635	14
17834507	1.6177	0.024956	110
17834509	1.4796	0.17938	5
17834516	1.5817	0.032319	1516
17834532	1.4088	0.043613	8
17835010	1.8128	0.026509	18
17835011	1.8555	0.077823	145
17835012	1.7877	0.053546	249
17835013	1.8737	0.013703	4
17835014	1.888	0.056845	156
17835043	1.7932	0.060197	442
17835044	1.7337	0.032247	4
17835045	1.9122	0.083605	34
17835046	1.8068	0.024959	11
17835075	1.7998	0.086955	32
17835076	1.7708	0.083471	53
17835651	1.9422	0.107	11
17835652	2.061	0.11189	249
17835653	2.0106	0.13965	22
17835654	1.8728	0.070072	46
17835682	2.2957	0.13229	20
17835683	2.1421	0.12052	117
17835684	2.2453	0.21478	6
17835685	2.1466	0.15107	10
17835686	1.7995	5.6754e-4	4
17838532	1.7885	0.045194	5
17839779	2.2138	0.018263	4
17854727	1.4699	0.032899	552
17854919	1.6353	0.056284	6778
17854951	1.6354	0.069967	1122
17854959	1.568	0.038165	8871
17854983	1.642	0.12825	47
17854991	1.6142	0.063555	127
17854999	1.4661	0.06606	5968
17855015	1.4394	0.036614	978
17855495	1.8053	0.079452	798
17855527	1.792	0.078359	654
17855559	1.706	0.090663	175
17855591	1.8312	0.22458	4
17856135	1.9679	0.12041	442
17856167	2.0897	0.17604	209
17867779	1.9609	0.033809	5
17871875	1.9747	0.0086792	9
17888263	1.9722	0.023714	14
17953055	1.4699	0.032899	552
17953223	1.6353	0.056284	6778
17953279	1.5708	0.048537	9993
17953311	1.467	0.070566	6142
17953319	1.4394	0.036614	978
17953799	1.8067	0.08138	812
17953831	1.792	0.078359	654
17953863	1.706	0.090663	175
17953895	1.8312	0.22458	4
17954439	1.9679	0.12103	443
17954471	2.0897	0.17604	209
17961249	1.4669	0.061085	4
17961412	1.6036	0.026298	112
17961413	1.6436	0.052336	86
17961414	1.6808	0.019051	445
17961443	1.5799	0.0092756	24
17961444	1.5504	0.023128	31
17961445	1.6642	0.044944	37
17961446	1.5885	0.032688	8008
17961452	1.5283	0.030681	141
17961475	1.5154	0.014193	10
17961476	1.6099	0.060403	100
17961477	1.7034	0.067545	10
17961478	1.5816	0.014807	561
17961483	1.6023	0.046874	6
17961485	1.5574	0.060319	10
17961492	1.5275	0.052569	55
17961507	1.7015	0.072305	9
17961987	1.8004	0.018908	7
17961988	1.7513	0.052173	17
17961990	1.7815	0.029514	161
17962019	1.7414	0.0095004	9
17962021	1.6518	0.032524	5
17962022	1.7081	0.027445	384
17962052	1.8379	0.024054	14
17962084	1.8361	0.099211	20
17962628	1.9548	0.052499	26
17962629	1.9542	0.045367	49
17962630	1.8253	0.011188	132
17962659	2.0169	0.023521	23
17962660	1.995	0.049781	4
17962661	1.9153	0.17866	43
17962662	1.8164	0.03077	14
17985831	1.4669	0.056554	8
17985991	1.6742	0.042392	1286
17986023	1.5885	0.03328	8100
17986031	1.5283	0.030681	141
17986047	1.5882	0.033737	8241
17986055	1.5816	0.031718	681
17986063	1.5606	0.052554	16
17986071	1.5275	0.052569	55
17986079	1.5798	0.037748	752
17986087	1.6812	0.069963	30
17986567	1.7803	0.034102	370
17986599	1.7082	0.02793	796
17986631	1.8376	0.054274	32
17986663	1.8361	0.096518	46
17987207	1.8332	0.07197	414
17987239	1.9583	0.14085	168
18620866	2.3632	0.017551	5
18620868	2.3449	0.027887	27
18620961	2.0741	0.010651	10
18624963	2.3498	0.032229	6
18624964	2.3625	0.035139	179
18624995	2.3091	0.052255	6
18625057	2.0543	0.083037	31
18625539	2.387	0.054912	5
18625633	2.2418	0.068167	6
18626209	2.5569	0.060905	8
18629060	2.3584	0.029699	2288
18629061	2.3532	0.031368	23
18629089	2.2461	0.029038	20
18629090	2.2196	0.059401	38
18629091	2.269	0.030508	69
18629092	2.3224	0.078452	6
18629121	2.0471	0.036545	45
18629122	2.1484	0.025519	48
18629153	2.0543	0.046946	724
18629634	2.4559	0.041048	18
18629635	2.4029	0.035502	127
18629636	2.3971	0.026263	295
18629637	2.3784	0.022823	25
18629666	2.3474	0.032245	22
18629697	2.151	0.033881	14
18629698	2.3046	0.020935	22
18629729	2.2281	0.033639	124
18630273	2.3645	0.044158	5
18630274	2.5386	0.016804	10
18630305	2.4538	0.03576	62
18633157	2.3241	0.029811	9
18633218	2.2384	0.048157	14
18633249	2.1185	0.091923	110
18634401	2.4618	0.007535	4
18637314	2.3115	0.06902	34
18637345	2.1886	0.03097	95
18637921	2.3978	0.024857	20
18641351	2.3584	0.030138	5082
18641383	2.2555	0.056735	143
18641407	2.2555	0.05655	144
18641415	2.1497	0.11491	146
18641439	2.1497	0.11491	146
18641447	2.0682	0.071644	1942
18641927	2.3983	0.032342	950
18641959	2.3474	0.031868	44
18641991	2.2948	0.08794	82
18642023	2.2375	0.070869	308
18642567	2.5335	0.088366	32
18642599	2.4584	0.045726	150
18751971	2.2036	0.036205	59
18751978	2.1065	0.060086	7
18752516	2.2613	0.021721	7
18756067	2.1885	0.037579	731
18756068	2.2091	0.020557	102
18756074	2.1848	0.053398	20
18756075	2.2373	0.020026	22
18756076	2.2259	0.013419	38
18756098	2.1086	0.059804	142
18756129	2.0889	0.055803	219
18756610	2.4302	0.093447	6
18756611	2.4205	0.035099	11
18756612	2.3574	0.035432	18
18756643	2.3194	0.035825	13
18756674	2.2507	0.045113	80
18756705	2.2975	0.091519	22
18757281	2.4763	0.057784	32
18760170	2.1258	0.0083859	19
18760172	2.2408	0.061189	10
18760194	2.0402	0.035717	17
18760203	2.3415	0.053192	6
18760225	1.9783	0.030514	69
18760706	2.4559	0.033501	6
18760707	2.4559	0.040011	18
18760708	2.3574	0.012253	7
18760739	2.3753	0.029427	17
18760770	2.228	0.043202	42
18760801	2.1537	0.03181	34
18761377	2.4123	0.033033	61
18764321	2.1199	0.093464	18
18768417	2.1387	0.027343	80
18772455	2.1973	0.038837	899
18772463	2.2223	0.057703	120
18772487	2.1073	0.061865	160
18772495	2.3415	0.053192	6
18772519	2.0892	0.070341	386
18772999	2.3991	0.090196	81
18773031	2.3531	0.050508	33
18773063	2.2448	0.050816	123
18773095	2.1761	0.10792	56
18773639	2.5223	0.10775	4
18773671	2.4385	0.063449	97
18784746	2.2617	0.045245	10
18785284	2.3235	0.035075	12
18788843	2.2229	0.023065	21
18788897	2.1112	0.029403	16
18789411	2.3274	0.021653	4
18789473	2.2989	0.00346	4
18790049	2.5681	0.012386	4
18792940	2.1835	0.040432	75
18792961	1.9679	0.037241	82
18792962	2.0995	0.024002	226
18792993	1.9983	0.031238	968
18793475	2.4402	0.017943	6
18793476	2.3591	0.011187	4
18793537	2.0958	0.045043	106
18793538	2.2505	0.024315	97
18793569	2.1679	0.029635	40
18794113	2.453	0.03882	6
18794114	2.497	0.027696	10
18794145	2.4642	0.037293	8
18805231	2.1885	0.044665	110
18805255	2.089	0.066181	308
18805287	1.9985	0.035364	987
18805767	2.3448	0.064032	22
18805799	2.3274	0.01951	6
18805831	2.2001	0.084903	203
18805863	2.1714	0.047713	44
18806407	2.4895	0.038382	16
18806439	2.4995	0.055184	12
18870783	2.1982	0.040989	1129
18870815	2.0969	0.072254	477
18870823	2.005	0.063637	1373
18871303	2.3912	0.086443	103
18871335	2.3481	0.047207	39
18871367	2.2302	0.083706	326
18871399	2.1752	0.086426	100
18871943	2.4895	0.057794	20
18871975	2.4503	0.064005	109
18878978	2.0367	0.025487	6
18878996	1.9931	0.016463	17
18879491	2.1906	0.019071	5
18879492	2.1522	0.047253	206
18879493	2.2469	0.043811	8
18879524	2.1666	0.016177	6
18883074	2.0504	0.029599	1133
18883075	2.3334	0.099874	9
18883083	2.1039	0.05919	15
18883092	2.1081	0.020552	35
18883105	2.0178	0.029843	10
18883586	2.3427	0.067098	5
18883587	2.4023	0.125	10
18883588	2.2423	0.033342	289
18883590	2.4166	0.025438	16
18883619	2.2365	0.022625	893
18883650	2.228	0.061719	44
18883681	2.2485	0.047293	9
18884226	2.4062	0.053493	22
18884230	2.6549	0.084358	10
18884257	2.466	0.052593	6
18884258	2.6232	0.07142	45
18887777	2.466	0.057016	4
18903559	2.0507	0.037757	1148
18903567	2.1039	0.05919	15
18903575	2.0895	0.060792	52
18903591	2.0151	0.030486	13
18904071	2.224	0.077096	541
18904103	2.2364	0.024432	901
18904135	2.2265	0.061791	45
18904167	2.293	0.11045	15
18904711	2.4665	0.14413	39
18904743	2.6016	0.086037	51
18919947	2.2429	0.13198	11
18919969	2.2419	0.075009	20
18920545	2.4525	0.054158	8
18936335	2.2429	0.13198	11
18936359	2.2419	0.075009	20
18936935	2.4525	0.054158	8
18956833	2.0304	0.032622	35
18969127	2.0304	0.032622	35
19001887	2.0518	0.047104	1230
19001895	2.0404	0.1128	68
19002375	2.224	0.077096	541
19002407	2.2364	0.024432	901
19002439	2.228	0.063449	46
19002471	2.4013	0.11266	23
19003015	2.4665	0.14413	39
19003047	2.6016	0.086037	51
19010081	2.0188	0.025541	10
19010082	2.2874	0.16206	13
19010561	2.289	0.015666	4
19010562	2.279	0.049405	44
19010563	2.2911	0.071661	310
19010564	2.1687	0.047047	105
19010566	2.2898	0.047362	21
19010595	2.2346	0.043651	192
19010596	2.1917	0.24797	8
19010597	2.2065	0.1405	7
19010626	2.2537	0.031825	14
19010627	2.1692	0.062085	33
19010628	2.3253	0.16567	27
19010630	2.3844	0.083358	12
19011203	2.3159	0.057185	13
19011204	2.4931	0.073574	120
19011205	2.5063	0.09626	39
19011206	2.5371	0.061991	130
19011234	2.5422	0.094908	54
19011235	2.4961	0.10171	9
19011236	2.4915	0.04554	38
19034663	2.038	0.17369	46
19035143	2.275	0.078409	968
19035175	2.2342	0.066086	414
19035207	2.2478	0.13155	172
19035783	2.5133	0.084504	606
19035815	2.506	0.086533	206
20976641	2.575	0.077122	9
20976642	2.4959	0.089664	4
20980738	2.4339	0.11984	10
20980739	2.5641	0.15898	15
20980741	2.5051	0.06523	6
20980833	2.4496	0.062095	13
20981409	2.8104	0.08755	10
20981410	2.8228	0.043302	4
20984835	2.5597	0.05622	316
20984836	2.4948	0.061925	91
20984837	2.7097	0.12048	18
20984865	2.3534	0.01832	4
20984898	2.4511	0.034299	6
20984929	2.5065	0.095369	61
20985474	2.6788	0.042074	6
20985505	2.7803	0.08506	64
20988932	2.4958	0.11694	359
20988933	2.567	0.085556	129
20988961	2.4808	0.020072	20
20988962	2.372	0.083885	12
20988993	2.3045	0.056357	147
20988994	2.3775	0.052777	166
20989025	2.3247	0.037242	34
20989569	2.5549	0.066001	39
20989570	2.5885	0.033572	57
20989601	2.5441	0.026554	25
20993029	2.8156	0.064445	6
20997185	2.5815	0.043252	6
20997217	2.4425	0.0027725	12
21001223	2.5531	0.095009	1928
21001255	2.4636	0.066554	84
21001287	2.3625	0.077645	660
21001319	2.4458	0.11158	242
21001863	2.5854	0.061844	206
21001895	2.7526	0.12958	210
21115939	2.5658	0.045841	228
21115940	2.4483	0.023675	4
21115970	2.3839	0.020911	52
21116001	2.3786	0.068357	25
21116577	2.6329	0.072297	38
21120097	2.2346	0.025086	12
21120673	2.514	5.6382e-4	4
21132327	2.5657	0.047663	464
21132359	2.3839	0.020809	104
21132391	2.353	0.088308	74
21132935	2.58	0	2
21132967	2.6203	0.078736	86
21238850	2.3536	0.010115	4
21239427	2.4746	0.0098116	4
21242946	2.3385	0.047293	244
21242977	2.3871	0.037745	25
21243522	2.518	0.025533	4
21243523	2.6073	0.028346	6
21243553	2.5747	0.031133	10
21243554	2.7867	0.054295	26
21247043	2.6964	0.044795	6
21247073	2.3485	0.06803	46
21251169	2.5476	0.095348	26
21259361	2.5481	0.074988	24
21263431	2.3399	0.07747	514
21263463	2.4192	0.11452	242
21264007	2.5614	0.11401	32
21264039	2.7575	0.1047	72
21369953	2.329	0.037384	48
21369954	2.5401	0.043981	124
21370499	2.4306	0.12116	4
21370500	2.6671	0.063299	84
21370501	2.6564	0.066563	32
21370502	2.6921	0.070523	93
21370529	2.5764	0.038406	9
21370530	2.7098	0.086412	55
21394535	2.5205	0.1101	344
21395079	2.6787	0.079603	432
21395111	2.6948	0.092358	132
23602818	2.7162	0.05925	36
23606945	2.7442	0.045564	12
23611041	2.9072	0.059144	61
23615137	2.9155	0.065423	17
23619233	2.9335	0.076769	70
23623303	2.7225	0.10338	88
23623335	2.9199	0.087824	330
23729825	2.7583	0.045554	198
23729826	2.9193	0.067203	743
23733922	3.063	0.050444	11
23754407	2.9048	0.094735	1904
34250955	1.5561	0.010993	6
34271439	1.5561	0.010038	7
34336991	1.5561	0.010038	7
34377930	1.308	0.03205	2893
34377931	1.3229	0.017175	2575
34377938	1.2935	0.0093201	42
34377962	1.2707	0.012259	9
34382026	1.3291	0.1143	17365
34382027	1.3407	0.077365	22686
34382034	1.3021	0.016617	122
34382057	1.3007	0.026476	9
34382058	1.2763	0.015391	9266
34382059	1.301	0.017833	679
34382089	1.2145	0.024042	3420
34382314	1.6762	0.024969	28
34382316	1.6976	0.033468	24
34382345	1.6456	0.0093422	12
34382850	1.927	0.0020311	4
34386123	1.3527	0.023723	20734
34386130	1.3131	0.016763	529
34386153	1.3128	0.019825	1651
34386154	1.2901	0.023101	14764
34386155	1.3207	0.02146	1502
34386185	1.2156	0.018435	153310
34386370	1.8175	0.020417	5
34386371	1.7974	0.047247	7
34386409	1.7536	0.026475	7
34386410	1.6925	0.03173	114
34386411	1.853	0.020746	48
34386412	1.7256	0.027544	143
34386441	1.6703	0.024655	4731
34386443	1.7149	0.012932	24
34386452	1.6789	0.015823	8
34386947	1.8815	0.039081	7
34386978	1.8602	0.040353	6
34386980	1.8428	0.027954	4
34387009	1.7953	0.033577	5
34402511	1.3395	0.07656	66254
34402519	1.3104	0.017436	693
34402543	1.2862	0.024103	27881
34402575	1.2156	0.018579	156731
34402759	1.7974	0.038724	15
34402799	1.721	0.056505	367
34402831	1.6703	0.024855	4767
34402839	1.6789	0.015823	8
34403335	1.918	0.052512	16
34403367	1.8473	0.036152	10
34403399	1.7953	0.033577	5
34414802	1.2592	0.017756	43
34414825	1.1624	0.028557	105
34414826	1.2032	0.018528	83
34414827	1.284	0.013732	9
34414857	1.1631	0.039923	67
34415043	1.7985	0.01172	4
34415081	1.5988	0.029217	9
34415082	1.6693	0.01527	10
34415084	1.6967	0.0476	19
34415113	1.6337	0.057121	151
34435287	1.2592	0.017756	43
34435311	1.1762	0.040191	197
34435343	1.1631	0.039923	67
34435527	1.7985	0.01172	4
34435567	1.6693	0.048568	38
34435599	1.6337	0.057121	151
34468063	1.3392	0.076257	66990
34468095	1.286	0.025795	28078
34468127	1.2156	0.018633	156798
34468295	1.7974	0.034478	19
34468351	1.7165	0.058842	405
34468383	1.6697	0.02809	4926
34468871	1.918	0.064213	17
34468903	1.8473	0.036152	10
34468935	1.7953	0.033577	5
34469511	2.068	-1	1
34509042	1.1781	0.041105	76
34509292	1.594	0.032486	10
34509323	1.5752	0.010848	8
34509332	1.5125	0.010858	8
34513130	1.2571	0.022634	1614
34513131	1.2808	0.022064	126
34513138	1.1505	0.15009	16
34513161	1.2393	0.035889	152
34513347	1.5886	0.037988	6
34513386	1.5739	0.02887	9
34513388	1.5763	0.030354	963
34513419	1.6293	0.040815	62
34513426	1.5337	0.0032084	4
34513428	1.5349	0.021882	96
34513987	1.7773	0.06675	9
34517257	1.2191	0.013345	17399
34517482	1.6404	0.04922	11
34517483	1.7108	0.015442	66
34517484	1.6397	0.034506	196
34517515	1.6191	0.045413	6
34533615	1.258	0.023351	1740
34533623	1.1752	0.076067	92
34533647	1.2192	0.013853	17551
34533831	1.6186	0.039983	8
34533871	1.5848	0.049	1259
34533903	1.6198	0.042494	78
34533911	1.5337	0.021906	108
34534471	1.7773	0.06675	9
34535079	2.0218	0.015826	5
34545929	1.1107	0.034763	20
34546156	1.5547	0.039461	26
34566415	1.1107	0.034763	20
34566639	1.5537	0.038546	28
34599167	1.2573	0.035044	1832
34599199	1.2192	0.014431	17571
34599367	1.6186	0.039983	8
34599423	1.5843	0.049348	1289
34599455	1.5574	0.049059	186
34599943	1.7006	-1	1
34599975	1.7759	-1	1
34600007	1.7773	0.06675	9
34600039	1.846	-1	1
34600583	1.8647	-1	1
34600615	2.0218	0.015826	5
34640137	1.1762	0.018706	7
34640325	1.877	0.062173	5
34640363	1.4897	0.014051	113
34640364	1.4821	0.019761	4876
34640395	1.4951	0.02851	2386
34640397	1.4486	0.031795	4
34640402	1.4598	0.10349	10
34640404	1.4322	0.014375	34966
34640419	1.4488	0.018247	6
34640420	1.4218	0.035861	2899
34640932	1.6515	0.014087	66
34640963	1.6534	0.026849	55
34640964	1.5974	0.027431	110
34640995	1.6318	0.010542	4
34640996	1.5869	0.021441	4
34641571	1.8031	0.016513	70
34641572	1.7693	0.025678	27
34644995	1.9199	0.085589	7
34649091	2.0168	0.10763	14
34649094	2.0439	0.079329	4
34664719	1.1762	0.018706	7
34664903	1.9003	0.06387	7
34664943	1.4824	0.019682	4992
34664975	1.495	0.028838	2391
34664983	1.4322	0.014494	34976
34664999	1.4218	0.036066	2907
34665479	1.9857	0.12362	30
34665511	1.6515	0.014087	66
34665543	1.6169	0.035596	165
34665575	1.6117	0.028286	8
34666119	1.8573	0.29958	6
34666151	1.7973	0.027146	101
34730271	1.1762	0.018706	7
34730439	1.9003	0.06387	7
34730495	1.4824	0.019682	4992
34730527	1.4331	0.021961	37367
34730535	1.4218	0.036066	2907
34731015	1.9857	0.12362	30
34731047	1.6515	0.014087	66
34731079	1.6169	0.035596	165
34731111	1.6117	0.028286	8
34731655	1.8573	0.29958	6
34731687	1.7973	0.027146	101
35398082	2.2207	0.044134	4
35398083	2.1788	0.014349	6
35402179	2.1796	0.029621	82
35414508	2.3602	0.042259	22
35418567	2.1802	0.030147	184
35418607	2.3594	0.14129	30
35418623	2.3594	0.14129	30
35418655	1.9575	-1	1
35419175	2.2165	0	2
35419207	1.6967	0.25278	6
35419783	2.3211	0	2
35557866	2.1728	0.033803	8
35561962	2.0574	0.090974	44
35561963	2.1983	0.010535	5
35561964	2.1299	0.012853	24
35566089	1.9263	0.022735	15
35570185	1.9454	0.025679	832
35570691	2.45	0.067315	70
35570694	2.4223	0.044478	16
35570753	2.1044	0.024513	318
35571329	2.3633	0.0099744	7
35582447	2.123	0.072451	84
35582479	1.9452	0.02571	847
35582983	2.4458	0.073941	88
35583015	2.261	0.076937	6
35583047	2.1045	0.024442	320
35583623	2.3633	0.0099744	7
35647999	2.1249	0.075758	86
35648031	1.9452	0.025704	849
35648519	2.4458	0.073941	88
35648551	2.261	0.076937	6
35648583	2.1045	0.024442	320
35649159	2.3633	0.0099744	7
35649191	2.5522	-1	1
35688971	1.9045	0.020508	4
35689477	2.3636	0.060876	4
35689508	2.1032	0.04571	4
35697670	2.4669	0.024113	4
35713551	1.9045	0.020508	4
35714055	2.4334	0.10019	9
35714087	2.1436	0.048443	6
35779103	1.9045	0.020508	4
35779591	2.4334	0.10019	9
35779623	2.1436	0.048443	6
35780231	2.7596	0.27914	3
35780263	2.616	0.13542	3
35813031	2.6804	0	4
37762053	2.677	0.14231	12
37778439	2.5802	0.19954	30
37778471	2.4903	0.13418	14
37778535	2.7684	0	2
37897890	2.6265	0.066626	4
37909543	2.2743	0.0070673	4
37909575	2.2928	0	4
37910183	2.6265	0.061684	8
38024290	2.6791	0.10325	4
38024838	2.879	0.056777	6
38024866	2.8498	0.021825	7
38040679	2.6791	0.095588	8
38041223	2.8758	0.2108	16
38041255	2.8498	0.020969	14
38172295	2.9352	0	4
40400519	2.6572	0	2
40400551	2.8977	0.069531	6
40511138	3.0754	0.074116	13
40531623	3.0754	0.072618	26
51187921	1.1759	0.026207	5
51187922	1.1788	0.020485	1498
51187953	1.1179	0.070532	10
51187954	1.1545	0.013733	95
51187985	1.396	0.15849	10
51192018	1.1979	0.055242	6548
51192049	1.1424	0.013345	14441
51192050	1.149	0.01741	149
51212503	1.1957	0.051315	8051
51212535	1.1425	0.013598	14695
51212567	1.396	0.15849	10
51245279	1.1957	0.051315	8051
51245311	1.1425	0.013598	14695
51245343	1.396	0.15849	10
51245567	1.538	0.014212	3
51319025	1.099	0.029773	5
51319026	1.1256	0.014312	597
51343607	1.1254	0.014811	602
51376383	1.1254	0.014811	602
51376671	1.3919	0.036813	3
134885579	1.5206	0.030799	58
134901967	1.5206	0.030799	58
135000287	1.5206	0.030799	58
135045322	1.3816	0.020101	801664
135045323	1.3897	0.025426	902738
135045354	1.3351	0.01411	34788
135045355	1.3474	0.020198	6600
135049419	1.4013	0.036432	302047
135049450	1.3415	0.018732	46971
135049451	1.376	0.025982	4696
135049706	1.7436	0.015027	53
135049708	1.758	0.021159	23
135049715	1.7191	0.0043661	4
135049738	1.7322	0.017488	46
135049739	1.7317	0.016588	14
135049748	1.7394	0.014331	10
135050274	1.8615	0.010092	16
135050275	1.9266	0.0044327	18
135065807	1.3871	0.026662	2006449
135065839	1.3395	0.020135	93055
135066095	1.7442	0.018976	78
135066103	1.7191	0.0043661	4
135066127	1.7315	0.017354	63
135066135	1.7289	0.016556	12
135066663	1.918	0.038764	34
135066695	1.8777	0.042528	6
135131359	1.3871	0.026662	2006449
135131391	1.3395	0.020135	93055
135131647	1.744	0.019368	82
135131679	1.7312	0.017015	75
135132199	1.918	0.038764	34
135132231	1.8777	0.042528	6
135176426	1.3345	0.020714	770
135176427	1.3542	0.021425	118
135176684	1.5822	0.017927	1612
135176714	1.5621	0.037336	13
135176715	1.5944	0.042187	34
135176724	1.5627	0.023678	32
135180523	1.3682	0.014124	17
135196911	1.3378	0.021752	905
135197167	1.5823	0.018632	1616
135197199	1.5892	0.041643	47
135197207	1.5627	0.023678	32
135262463	1.3378	0.021752	905
135262719	1.5823	0.018632	1616
135262751	1.5776	0.038323	79
136225258	2.1048	0.012101	8
136245743	2.1048	0.012101	8
